PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
SDJLD63;CONTATO ALARME FRAME 63 1NA+1NF LD;1;8531.80.00;1;4;31,82;9,75;3,1
SDJLE63;CONTATO ALARME FRAME 63 3P/4P 1NA+1NF LE;1;8531.80.00;1;4;31,81;9,75;3,1
SDJLD630;CONTATO ALARME FRAME 630 1NA+1NF LD;1;8531.80.00;1;4;40,93;9,75;3,99
SDJLE630;CONTATO ALARME FRAME 630 3P/4P 1NA+1NF LE;1;8531.80.00;1;4;41,12;9,75;4
SDJLE800;CONTATO ALARME FRAME 800 3P/4P 1NA+1NF LE;1;8531.80.00;1;4;61,34;9,75;5,98
SDJXLD100;CONTATO AUX + ALARM FRAME 100 1NA+1NF LD;1;8531.80.00;1;4;46,53;9,75;4,53
SDJXLE100;CONTATO AUX + ALARM FRAME 100 1NA+1NF LE;1;8531.80.00;1;4;27,75;9,75;2,7
SDJXLD1600;CONTATO AUX + ALARM FRAME 1600 1NA+1NF LD;1;8531.80.00;1;4;86,53;9,75;8,43
SDJXLD250;CONTATO AUX + ALARM FRAME 250 1NA+1NF LD;1;8531.80.00;1;4;47,53;9,75;4,63
SDJXLE250;CONTATO AUX + ALARM FRAME 250 1NA+1NF LE;1;8531.80.00;1;4;49,12;9,75;4,78
SDJXLD400;CONTATO AUX + ALARM FRAME 400 1NA+1NF LD;1;8531.80.00;1;4;54,47;9,75;5,31
SDJXLE400;CONTATO AUX + ALARM FRAME 400 1NA+1NF LE;1;8531.80.00;1;4;54,47;9,75;5,31
SDJXLD63;CONTATO AUX + ALARM FRAME 63 1NA+1NF LD;1;8531.80.00;1;4;46,52;9,75;4,53
SDJXLE63;CONTATO AUX + ALARM FRAME 63 1NA+1NF LE;1;8531.80.00;1;4;42;9,75;4,09
SDJXLD630;CONTATO AUX + ALARM FRAME 630 1NA+1NF LD;1;8531.80.00;1;4;54,47;9,75;5,31
SDJXLE630;CONTATO AUX + ALARM FRAME 630 1NA+1NF LE;1;8531.80.00;1;4;54,47;9,75;5,31
SDJXLE800;CONTATO AUX + ALARM FRAME 800 1NA+1NF LE;1;8531.80.00;1;4;113,98;9,75;11,11
SDJX2D1250;CONTATO AUX DUPLO FRAME 1250 2NA+2NF LD;1;8536.49.00;1;4;86,53;3,25;2,81
SDJX2E1250;CONTATO AUX DUPLO FRAME 1250 2NA+2NF LE;1;8536.49.00;1;4;76,12;3,25;2,47
SDJX2D1600;CONTATO AUX DUPLO FRAME 1600 2NA+2NF LD;1;8536.49.00;1;4;86,53;3,25;2,81
SDJX2D800;CONTATO AUX DUPLO FRAME 800 2NA+2NF LD;1;8536.49.00;1;4;46,72;3,25;1,51
SDJX2E800;CONTATO AUX DUPLO FRAME 800 3P/4P 2NA+2NF LE;1;8536.49.00;1;4;85,03;3,25;2,76
SAC100;CONTATO AUXILIAR 1NA+1NF MARKIS FRAME 100 LD;1;8536.49.00;1;4;7,09;3,25;0,23
SDJXD100;CONTATO AUXILIAR FRAME 100 1NA+1NF LD;1;8536.49.00;1;4;25,88;3,25;0,84
SDJXE100;CONTATO AUXILIAR FRAME 100 3P/4P 1NA+1NF LE;1;8536.49.00;1;4;28,89;3,25;0,93
SDJXD250;CONTATO AUXILIAR FRAME 250 1NA+1NF LD;1;8536.49.00;1;4;34,56;3,25;1,12
SDJXE250;CONTATO AUXILIAR FRAME 250 3P/4P 1NA+1NF LE;1;8536.49.00;1;4;35,45;3,25;1,15
SDJXD400;CONTATO AUXILIAR FRAME 400 1NA+1NF LD;1;8536.49.00;1;4;36,89;3,25;1,19
SDJXE400;CONTATO AUXILIAR FRAME 400 3P/4P 1NA+1NF LE;1;8536.49.00;1;4;40,8;3,25;1,32
SDJXD63;CONTATO AUXILIAR FRAME 63 1NA+1NF LD;1;8536.49.00;1;4;23,93;3,25;0,77
SDJXE63;CONTATO AUXILIAR FRAME 63 3P/4P 1NA+1NF LE;1;8536.49.00;1;4;26,76;3,25;0,86
SDJXD630;CONTATO AUXILIAR FRAME 630 1NA+1NF LD;1;8536.49.00;1;4;39,38;3,25;1,27
SDJXE630;CONTATO AUXILIAR FRAME 630 3P/4P 1NA+1NF LE;1;8536.49.00;1;4;41,03;3,25;1,33
SDJXD800;CONTATO AUXILIAR FRAME 800 1NA+1NF LD;1;8536.49.00;1;4;51,29;3,25;1,66
SDJXE800;CONTATO AUXILIAR FRAME 800 3P/4P 1NA+1NF LE;1;8536.49.00;1;4;53,57;3,25;1,74
SCAL160;CONTATO DE ALARME FRAME 160A;1;8531.80.00;1;4;40,79;9,75;3,97
SCAL250;CONTATO DE ALARME FRAME 250A;1;8531.80.00;1;4;46,52;9,75;4,53
SCAL630;CONTATO DE ALARME FRAME 630A;1;8531.80.00;1;4;60,48;9,75;5,89
SDJ1600H1600EPF;DISJ CX MOLD 1600N ELETRONICO 3P BA BF MN MO PF;1;8536.20.00;8;4;5520,77;6,5;358,85
SDJ1600H1000;DISJ CX MOLD ASGARD FRAME 1600N 1000A 3P 40C;1;8536.20.00;1;4;2865,57;6,5;186,26
SDJ1600H1250;DISJ CX MOLD ASGARD FRAME 1600N 1250A 3P 40C;1;8536.20.00;1;4;2865,57;6,5;186,26
SDJ1600H1600;DISJ CX MOLD ASGARD FRAME 1600N 1600A 3P 40C;1;8536.20.00;1;4;3152,13;6,5;204,88
SDJ1600H1600E;DISJ CX MOLD ASGARD FRAME 1600N ELETRONICO 3P;1;8536.20.00;1;4;4884,06;6,5;317,46
S4DJ1600H1600E;DISJ CX MOLD ASGARD FRAME 1600N ELETRONICO 4P;1;8536.20.00;1;4;6349,28;6,5;412,7
SD160M100;DISJ CX MOLD ASGARD M100 160A 3P MAG.AJ 400/415V;1;8536.20.00;1;4;244,14;6,5;15,86
S4D160M100;DISJ CX MOLD ASGARD M100 160A 4P MAG.AJ 400/415V;1;8536.20.00;1;4;288,2;6,5;18,73
SD160M125;DISJ CX MOLD ASGARD M125 160A 3P MAG.AJ 400/415V;1;8536.20.00;1;4;313,21;6,5;20,35
S4D160M125;DISJ CX MOLD ASGARD M125 160A 4P MAG.AJ 400/415V;1;8536.20.00;1;4;429,73;6,5;27,93
SD160M140;DISJ CX MOLD ASGARD M140 160A 3P MAG.AJ 400/415V;1;8536.20.00;1;4;313,21;6,5;20,35
S4D160M140;DISJ CX MOLD ASGARD M140 160A 4P MAG.AJ 400/415V;1;8536.20.00;1;4;602,38;6,5;39,15
SD250M140;DISJ CX MOLD ASGARD M140 250A 3P MAG.AJ 400/415V;1;8536.20.00;1;4;339,1;6,5;22,04
S4D250M140;DISJ CX MOLD ASGARD M140 250A 4P MAG.AJ 400/415V;1;8536.20.00;1;4;696,95;6,5;45,3
SD160M160;DISJ CX MOLD ASGARD M160 160A 3P MAG.AJ 400/415V;1;8536.20.00;1;4;313,21;6,5;20,35
S4D160M160;DISJ CX MOLD ASGARD M160 160A 4P MAG.AJ 400/415V;1;8536.20.00;1;4;696,95;6,5;45,3
SD250M160;DISJ CX MOLD ASGARD M160 250A 3P MAG.AJ 400/415V;1;8536.20.00;1;4;339,1;6,5;22,04
S4D250M160;DISJ CX MOLD ASGARD M160 250A 4P MAG.AJ 400/415V;1;8536.20.00;1;4;781,61;6,5;50,8
SD250M200;DISJ CX MOLD ASGARD M200 250A 3P MAG.AJ 400/415V;1;8536.20.00;1;4;548;6,5;35,62
S4D250M200;DISJ CX MOLD ASGARD M200 250A 4P MAG.AJ 400/415V;1;8536.20.00;1;4;781,61;6,5;50,8
SD250M250;DISJ CX MOLD ASGARD M250 250A 3P MAG.AJ 400/415V;1;8536.20.00;1;4;548;6,5;35,62
S4D250M250;DISJ CX MOLD ASGARD M250 250A 4P MAG.AJ 400/415V;1;8536.20.00;1;4;781,61;6,5;50,8
SD160M63;DISJ CX MOLD ASGARD M63 160A 3P MAG.AJ 400/415V;1;8536.20.00;1;4;179,25;6,5;11,65
S4D160M63;DISJ CX MOLD ASGARD M63 160A 4P MAG.AJ 400/415V;1;8536.20.00;1;4;269,49;6,5;17,51
SD160M80;DISJ CX MOLD ASGARD M80 160A 3P MAG.AJ 400/415V;1;8536.20.00;1;4;244,14;6,5;15,86
S4D160M80;DISJ CX MOLD ASGARD M80 160A 4P MAG.AJ 400/415V;1;8536.20.00;1;4;288,2;6,5;18,73
S4D160TM100;DISJ CX MOLD ASGARD T100 160A 4P TERM.AJ 400/415V;1;8536.20.00;1;4;336,87;6,5;21,89
S4D160TM125;DISJ CX MOLD ASGARD T125 160A 4P TERM.AJ 400/415V;1;8536.20.00;1;4;674,18;6,5;43,82
SD160TM140;DISJ CX MOLD ASGARD T140 160A 3P TERM.AJ 400/415V;1;8536.20.00;1;4;331,96;6,5;21,57
S4D160TM140;DISJ CX MOLD ASGARD T140 160A 4P TERM.AJ 400/415V;1;8536.20.00;1;4;674,18;6,5;43,82
SD250TM140;DISJ CX MOLD ASGARD T140 250A 3P TERM.AJ 400/415V;1;8536.20.00;1;4;384,03;6,5;24,96
S4D160TM160;DISJ CX MOLD ASGARD T160 160A 4P TERM.AJ 400/415V;1;8536.20.00;1;4;786,75;6,5;51,13
PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
SD250TM160;DISJ CX MOLD ASGARD T160 250A 3P TERM.AJ 400/415V;1;8536.20.00;1;4;384,03;6,5;24,96
SD400TM250;DISJ CX MOLD ASGARD T250 400A 3P TERM.AJ 400/415V;1;8536.20.00;1;4;1022,15;6,5;66,43
SD400TM320;DISJ CX MOLD ASGARD T320 400A 3P TERM.AJ 400/415V;1;8536.20.00;1;4;1022,15;6,5;66,43
SD630TM400;DISJ CX MOLD ASGARD T400 630A 3P TERM.AJ 400/415V;1;8536.20.00;1;4;1661,48;6,5;107,99
S4D630TM400;DISJ CX MOLD ASGARD T400 630A 4P TERM.AJ 400/415V;1;8536.20.00;1;4;2741,45;6,5;178,19
S4D160TM80;DISJ CX MOLD ASGARD T80 160A 4P TERM.AJ 400/415V;1;8536.20.00;1;4;336,87;6,5;21,89
SD160TM100;DISJ CX MOLD ASGARD TM100 160A 3P TERM.AJ 400/415V;1;8536.20.00;1;4;244,14;6,5;15,86
SD160TM125;DISJ CX MOLD ASGARD TM125 160A 3P TERM.AJ 400/415V;1;8536.20.00;1;4;331,96;6,5;21,57
S4D250TM140;DISJ CX MOLD ASGARD TM140 250A 4P TERM.AJ 400/415V;1;8536.20.00;1;4;786,75;6,5;51,13
SD160TM160;DISJ CX MOLD ASGARD TM160 160A 3P TERM.AJ 400/415V;1;8536.20.00;1;4;331,96;6,5;21,57
S4D250TM160;DISJ CX MOLD ASGARD TM160 250A 4P TERM.AJ 400/415V;1;8536.20.00;1;4;826,64;6,5;53,73
SD250TM200;DISJ CX MOLD ASGARD TM200 250A 3P TERM.AJ 400/415V;1;8536.20.00;1;4;548;6,5;35,62
S4D250TM200;DISJ CX MOLD ASGARD TM200 250A 4P TERM.AJ 400/415V;1;8536.20.00;1;4;904,21;6,5;58,77
SD160TM25;DISJ CX MOLD ASGARD TM25 160A 3P TERM.AJ 400/415V;1;8536.20.00;1;4;179,25;6,5;11,65
S4D160TM25;DISJ CX MOLD ASGARD TM25 160A 4P TERM.AJ/MAG.FX;1;8536.20.00;1;4;244,14;6,5;15,86
SD250TM250;DISJ CX MOLD ASGARD TM250 250A 3P TERM.AJ 400/415V;1;8536.20.00;1;4;548;6,5;35,62
S4D250TM250;DISJ CX MOLD ASGARD TM250 250A 4P TERM.AJ 400/415V;1;8536.20.00;1;4;904,21;6,5;58,77
S4D400TM250;DISJ CX MOLD ASGARD TM250 400A 4P TERM.AJ 400/415V;1;8536.20.00;1;4;1686,54;6,5;109,62
SD160TM32;DISJ CX MOLD ASGARD TM32 160A 3P TERM.AJ/MAG.FX;1;8536.20.00;1;4;179,25;6,5;11,65
S4D160TM32;DISJ CX MOLD ASGARD TM32 160A 4P TERM.AJ/MAG.FX;1;8536.20.00;1;4;244,14;6,5;15,86
S4D400TM320;DISJ CX MOLD ASGARD TM320 400A 4P TERM.AJ 400/415V;1;8536.20.00;1;4;1686,54;6,5;109,62
SD160TM40;DISJ CX MOLD ASGARD TM40 160A 3P TERM.AJ 400/415V;1;8536.20.00;1;4;179,25;6,5;11,65
S4D160TM40;DISJ CX MOLD ASGARD TM40 160A 4P TERM.AJ 400/415V;1;8536.20.00;1;4;244,14;6,5;15,86
SD400TM400;DISJ CX MOLD ASGARD TM400 400A 3P TERM.AJ 400/415V;1;8536.20.00;1;4;1143,02;6,5;74,29
S4D400TM400;DISJ CX MOLD ASGARD TM400 400A 4P TERM.AJ 400/415V;1;8536.20.00;1;4;1885,99;6,5;122,58
SD160TM50;DISJ CX MOLD ASGARD TM50 160A 3P TERM.AJ 400/415V;1;8536.20.00;1;4;179,25;6,5;11,65
S4D160TM50;DISJ CX MOLD ASGARD TM50 160A 4P TERM.AJ/MAG.FX;1;8536.20.00;1;4;244,14;6,5;15,86
SD630TM500;DISJ CX MOLD ASGARD TM500 630A 3P TERM.AJ 400/415V;1;8536.20.00;1;4;1661,48;6,5;107,99
S4D630TM500;DISJ CX MOLD ASGARD TM500 630A 4P TERM.AJ 400/415V;1;8536.20.00;1;4;2741,45;6,5;178,19
SD160TM63;DISJ CX MOLD ASGARD TM63 160A 3P TERM.AJ 400/415V;1;8536.20.00;1;4;179,25;6,5;11,65
S4D160TM63;DISJ CX MOLD ASGARD TM63 160A 4P TERM.AJ 400/415V;1;8536.20.00;1;4;336,87;6,5;21,89
SD630TM630;DISJ CX MOLD ASGARD TM630 630A 3P TERM.AJ 400/415V;1;8536.20.00;1;4;1661,48;6,5;107,99
S4D630TM630;DISJ CX MOLD ASGARD TM630 630A 4P TERM.AJ 400/415V;1;8536.20.00;1;4;2741,45;6,5;178,19
SD160TM80;DISJ CX MOLD ASGARD TM80 160A 3P TERM.AJ 400/415V;1;8536.20.00;1;4;244,14;6,5;15,86
SDJH100;DISJ CX MOLD ASGARD TRIP 100A SERIE H100 690V;1;8536.20.00;1;4;195,43;6,5;12,7
SDJS100;DISJ CX MOLD ASGARD TRIP 100A SERIE S100 690V;1;8536.20.00;1;4;177,66;6,5;11,54
SDJH10;DISJ CX MOLD ASGARD TRIP 10A SERIE H63 690V;1;8536.20.00;1;4;162,96;6,5;10,59
SDJS10;DISJ CX MOLD ASGARD TRIP 10A SERIE S63 690V;1;8536.20.00;1;4;148,14;6,5;9,62
SDJS125KIT;DISJ CX MOLD ASGARD TRIP 125A;1;8536.20.00;1;4;127,26;6,5;8,27
SDJH125;DISJ CX MOLD ASGARD TRIP 125A SERIE H250 690V;1;8536.20.00;1;4;208,81;6,5;13,57
SDJS125;DISJ CX MOLD ASGARD TRIP 125A SERIE S250 690V;1;8536.20.00;1;4;189,81;6,5;12,33
SDJH140;DISJ CX MOLD ASGARD TRIP 140A SERIE H250 690V;1;8536.20.00;1;4;208,81;6,5;13,57
SDJS140;DISJ CX MOLD ASGARD TRIP 140A SERIE S250 690V;1;8536.20.00;1;4;189,81;6,5;12,33
SDJS150KIT;DISJ CX MOLD ASGARD TRIP 150A;1;8536.20.00;1;4;103,87;6,5;6,75
SDJS150;DISJ CX MOLD ASGARD TRIP 150A SERIE S250 690V;1;8536.20.00;1;4;189,81;6,5;12,33
SDJH160;DISJ CX MOLD ASGARD TRIP 160A SERIE H250 690V;1;8536.20.00;1;4;208,81;6,5;13,57
SDJS160;DISJ CX MOLD ASGARD TRIP 160A SERIE S250 690V;1;8536.20.00;1;4;189,81;6,5;12,33
SDJH16;DISJ CX MOLD ASGARD TRIP 16A SERIE H63 690V;1;8536.20.00;1;4;162,96;6,5;10,59
SDJS16;DISJ CX MOLD ASGARD TRIP 16A SERIE S63 690V;1;8536.20.00;1;4;148,14;6,5;9,62
SDJH175;DISJ CX MOLD ASGARD TRIP 175A SERIE H250 690V;1;8536.20.00;1;4;208,81;6,5;13,57
SDJS175;DISJ CX MOLD ASGARD TRIP 175A SERIE S250 690V;1;8536.20.00;1;4;189,81;6,5;12,33
SDJH180;DISJ CX MOLD ASGARD TRIP 180A SERIE H250 690V;1;8536.20.00;1;4;208,81;6,5;13,57
SDJS180;DISJ CX MOLD ASGARD TRIP 180A SERIE S250 690V;1;8536.20.00;1;4;189,81;6,5;12,33
SDJH200;DISJ CX MOLD ASGARD TRIP 200A SERIE H250 690V;1;8536.20.00;1;4;208,81;6,5;13,57
SDJS200;DISJ CX MOLD ASGARD TRIP 200A SERIE S250 690V;1;8536.20.00;1;4;189,81;6,5;12,33
SDJH20;DISJ CX MOLD ASGARD TRIP 20A SERIE H63 690V;1;8536.20.00;1;4;162,96;6,5;10,59
SDJS20;DISJ CX MOLD ASGARD TRIP 20A SERIE S63 690V;1;8536.20.00;1;4;148,14;6,5;9,62
SDJH225;DISJ CX MOLD ASGARD TRIP 225A SERIE H250 690V;1;8536.20.00;1;4;208,81;6,5;13,57
SDJS225;DISJ CX MOLD ASGARD TRIP 225A SERIE S250 690V;1;8536.20.00;1;4;189,81;6,5;12,33
SDJH250;DISJ CX MOLD ASGARD TRIP 250A SERIE H250 690V;1;8536.20.00;1;4;208,81;6,5;13,57
SDJS250;DISJ CX MOLD ASGARD TRIP 250A SERIE S250 690V;1;8536.20.00;1;4;189,81;6,5;12,33
SDJS25;DISJ CX MOLD ASGARD TRIP 25A SERIE S63 690V;1;8536.20.00;1;4;148,14;6,5;9,62
SDJS300KIT;DISJ CX MOLD ASGARD TRIP 300A;1;8536.20.00;1;4;240,17;6,5;15,61
SDJS300;DISJ CX MOLD ASGARD TRIP 300A SERIE S400 690V;1;8536.20.00;1;4;581,61;6,5;37,8
SDJS315KIT;DISJ CX MOLD ASGARD TRIP 315A;1;8536.20.00;1;4;316,87;6,5;20,59
SDJH315;DISJ CX MOLD ASGARD TRIP 315A SERIE H400 690V;1;8536.20.00;1;4;639,56;6,5;41,57
SDJS315;DISJ CX MOLD ASGARD TRIP 315A SERIE S400 690V;1;8536.20.00;1;4;581,41;6,5;37,79
SDJH32;DISJ CX MOLD ASGARD TRIP 32A SERIE H63 690V;1;8536.20.00;1;4;162,96;6,5;10,59
SDJS32;DISJ CX MOLD ASGARD TRIP 32A SERIE S63 690V;1;8536.20.00;1;4;148,14;6,5;9,62
SDJS350KIT;DISJ CX MOLD ASGARD TRIP 350A;1;8536.20.00;1;4;316,87;6,5;20,59
SDJH350;DISJ CX MOLD ASGARD TRIP 350A SERIE H400 690V;1;8536.20.00;1;4;639,56;6,5;41,57
SDJS350;DISJ CX MOLD ASGARD TRIP 350A SERIE S400 690V;1;8536.20.00;1;4;581,41;6,5;37,79
SDJS400KIT;DISJ CX MOLD ASGARD TRIP 400A;1;8536.20.00;1;4;316,87;6,5;20,59
SDJH400;DISJ CX MOLD ASGARD TRIP 400A SERIE H400 690V;1;8536.20.00;1;4;639,56;6,5;41,57
SDJS400;DISJ CX MOLD ASGARD TRIP 400A SERIE S400 690V;1;8536.20.00;1;4;581,41;6,5;37,79
SDJH40;DISJ CX MOLD ASGARD TRIP 40A SERIE H63 690V;1;8536.20.00;1;4;162,96;6,5;10,59
SDJS40;DISJ CX MOLD ASGARD TRIP 40A SERIE S63 690V;1;8536.20.00;1;4;148,14;6,5;9,62
SDJS450;DISJ CX MOLD ASGARD TRIP 450A SERIE S630 690V;1;8536.20.00;1;4;1000,08;6,5;65
SDJH500;DISJ CX MOLD ASGARD TRIP 500A SERIE H630 690V;1;8536.20.00;1;4;1102,73;6,5;71,67
SDJS500;DISJ CX MOLD ASGARD TRIP 500A SERIE S630 690V;1;8536.20.00;1;4;1002,5;6,5;65,16
SDJH50;DISJ CX MOLD ASGARD TRIP 50A SERIE H63 690V;1;8536.20.00;1;4;162,96;6,5;10,59
SDJS50;DISJ CX MOLD ASGARD TRIP 50A SERIE S63 690V;1;8536.20.00;1;4;148,14;6,5;9,62
SDJS600;DISJ CX MOLD ASGARD TRIP 600A SERIE S630 690V;1;8536.20.00;1;4;1002,5;6,5;65,16
SDJH630;DISJ CX MOLD ASGARD TRIP 630A SERIE H630 690V;1;8536.20.00;1;4;1102,73;6,5;71,67
SDJS630;DISJ CX MOLD ASGARD TRIP 630A SERIE S630 690V;1;8536.20.00;1;4;1002,5;6,5;65,16
SDJH63;DISJ CX MOLD ASGARD TRIP 63A SERIE H63 690V;1;8536.20.00;1;4;162,96;6,5;10,59
SDJS63;DISJ CX MOLD ASGARD TRIP 63A SERIE S63 690V;1;8536.20.00;1;4;148,14;6,5;9,62
SDJH700;DISJ CX MOLD ASGARD TRIP 700A SERIE H800 690V;1;8536.20.00;1;4;1244,31;6,5;80,88
SDJS700;DISJ CX MOLD ASGARD TRIP 700A SERIE S800 690V;1;8536.20.00;1;4;1131,2;6,5;73,52
PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
SDJS70;DISJ CX MOLD ASGARD TRIP 70A SERIE S100 690V;1;8536.20.00;1;4;177,66;6,5;11,54
SDJH800;DISJ CX MOLD ASGARD TRIP 800A SERIE H800 690V;1;8536.20.00;1;4;1255,94;6,5;81,63
SDJS800;DISJ CX MOLD ASGARD TRIP 800A SERIE S800 690V;1;8536.20.00;1;4;1141,76;6,5;74,21
SDJH80;DISJ CX MOLD ASGARD TRIP 80A SERIE H100 690V;1;8536.20.00;1;4;195,43;6,5;12,7
SDJS80;DISJ CX MOLD ASGARD TRIP 80A SERIE S100 690V;1;8536.20.00;1;4;177,66;6,5;11,54
SDLS225;DISJ CX MOLD MARKIS TRIP 225A SERIE S225 690V;1;8536.20.00;1;4;747,93;6,5;48,61
SDLH700;DISJ CX MOLD MARKIS TRIP 700A SERIE H800 690V;1;8536.20.00;1;4;1910,7;6,5;124,19
SDAM40;DISJ CX MOLD MARKIS TRIP M100 40A 690V TERM.AJ;1;8536.20.00;1;4;369,34;6,5;24
SDAM160;DISJ CX MOLD MARKIS TRIP M250 160A 690V TERM.AJ;1;8536.20.00;1;4;181,46;6,5;11,79
SDAM400;DISJ CX MOLD MARKIS TRIP M400 400A 690V TERM.AJ;1;8536.20.00;1;4;1008,99;6,5;65,58
SDAT40;DISJ CX MOLD MARKIS TRIP T100 40A 690V TERM.AJ;1;8536.20.00;1;4;390,45;6,5;25,37
SIBM100F;INTER BLOQUEIO MECANICO FRAME 100 FIXO;1;8538.90.90;1;4;28,6;9,75;2,78
SIBM630F;INTER BLOQUEIO MECANICO FRAME 630 FIXO;1;8538.90.90;1;4;85,65;9,75;8,35
STM160;ISOLADOR ENTRE FASES FRAME 160A 3P;1;8538.90.90;1;4;61,19;9,75;5,96
SD160SEPAR;ISOLADOR ENTRE FASES FRAME 160A 3P 2PÇS;1;8538.90.90;1;4;20,4;9,75;1,98
S4TM160;ISOLADOR ENTRE FASES FRAME 160A 4P;1;8538.90.90;1;4;79,55;9,75;7,75
S4D160SEPAR;ISOLADOR ENTRE FASES FRAME 160A 4P 4PÇS;1;8538.90.90;1;4;30,6;9,75;2,98
STM250;ISOLADOR ENTRE FASES FRAME 250A 3P;1;8538.90.90;1;4;69,77;9,75;6,8
SD250SEPAR;ISOLADOR ENTRE FASES FRAME 250A 3P 2PÇS;1;8538.90.90;1;4;23,25;9,75;2,26
S4TM250;ISOLADOR ENTRE FASES FRAME 250A 4P;1;8538.90.90;1;4;90,69;9,75;8,84
S4D250SEPAR;ISOLADOR ENTRE FASES FRAME 250A 4P 4PÇS;1;8538.90.90;1;4;34,89;9,75;3,4
SD630SEPAR;ISOLADOR ENTRE FASES FRAME 400/630A 3P 2PÇS;1;8538.90.90;1;4;30,23;9,75;2,94
S4D630SEPAR;ISOLADOR ENTRE FASES FRAME 400/630A 4P 4PÇS;1;8538.90.90;1;4;45,35;9,75;4,42
STM630;ISOLADOR ENTRE FASES FRAME 630A 3P;1;8538.90.90;1;4;90,69;9,75;8,84
S4TM630;ISOLADOR ENTRE FASES FRAME 630A 4P;1;8538.90.90;1;4;117,92;9,75;11,49
SDJC1135;KIT C/ 3 TERM CASTANHA P/ DISJ CX MOLD 100A 1X35MM;1;8536.20.00;1;4;15,48;10;1,54
SDJC1175;KIT C/ 3 TERM CASTANHA P/ DISJ CX MOLD 160A 1X75MM;1;8536.20.00;1;4;42,12;10;4,21
SDJC41240;KIT C/ 3 TERM CASTANHA P/ DISJ CX MOLD 400A 1X240M;1;8536.20.00;1;4;68,5;10;6,85
SDJC6125;KIT C/ 3 TERM CASTANHA P/ DISJ CX MOLD 63A 1X25MM;1;8536.20.00;1;4;15,48;10;1,54
SMRER160;MANOP ROT PROLON ARREDOND FRAME 160A 3P;1;8538.90.90;1;4;101,99;9,75;9,94
SMRER250;MANOP ROT PROLON ARREDOND FRAME 250A 3P;1;8538.90.90;1;4;116,28;9,75;11,33
SMRER630;MANOP ROT PROLON ARREDOND FRAME 630A 3P;1;8538.90.90;1;4;151,17;9,75;14,73
SMREQ160;MANOP ROT PROLON QUADRADO FRAME 160A 3P/4P;1;8538.90.90;1;4;101,99;9,75;9,94
SMREQ250;MANOP ROT PROLON QUADRADO FRAME 250A 3P/4P;1;8538.90.90;1;4;116,28;9,75;11,33
SMREQ630;MANOP ROT PROLON QUADRADO FRAME 630A 3P;1;8538.90.90;1;4;151,17;9,75;14,73
SDJA100M;MOTOR DISJ CX MOLD FRAME 100 3P/4P 230VCA/220VCC;1;8538.90.90;1;4;509,01;9,75;49,62
SDJA100Q;MOTOR DISJ CX MOLD FRAME 100 3P/4P 400VCA;1;8538.90.90;1;4;532,23;9,75;51,89
SDJA1250Q;MOTOR DISJ CX MOLD FRAME 1250 400VCA;1;8538.90.90;1;4;875,87;9,75;85,39
SDJA1600M;MOTOR DISJ CX MOLD FRAME 1600 230VCA;1;8538.90.90;1;4;996,08;9,75;97,11
SDJA1600Q;MOTOR DISJ CX MOLD FRAME 1600 400VCA;1;8538.90.90;1;4;996,08;9,75;97,11
SM160TM230;MOTOR DISJ CX MOLD FRAME 160A 230V~;1;8538.90.90;1;4;305,96;9,75;29,83
SM160TM400;MOTOR DISJ CX MOLD FRAME 160A 400V~;1;8538.90.90;1;4;305,96;9,75;29,83
SM250TM230;MOTOR DISJ CX MOLD FRAME 250A 230V~;1;8538.90.90;1;4;453,5;9,75;44,21
SM250TM400;MOTOR DISJ CX MOLD FRAME 250A 400V~;1;8538.90.90;1;4;453,5;9,75;44,21
SDJA250HM;MOTOR DISJ CX MOLD FRAME 250H 3P/4P 230VCA/220VCC;1;8538.90.90;1;4;572,12;9,75;55,78
SDJA250HQ;MOTOR DISJ CX MOLD FRAME 250H 3P/4P 400VCA;1;8538.90.90;1;4;572,12;9,75;55,78
SDJA250SM;MOTOR DISJ CX MOLD FRAME 250S 3P/4P 230VCA/220VCC;1;8538.90.90;1;4;507,68;9,75;49,49
SDJA400M;MOTOR DISJ CX MOLD FRAME 400 3P/4P 230VCA/220VCC;1;8538.90.90;1;4;927,94;9,75;90,47
SDJA400Q;MOTOR DISJ CX MOLD FRAME 400 3P/4P 400VCA;1;8538.90.90;1;4;1039,4;9,75;101,34
SDJA63M;MOTOR DISJ CX MOLD FRAME 63 3P/4P 230VCA/220VCC;1;8538.90.90;1;4;433,09;9,75;42,22
SDJA63Q;MOTOR DISJ CX MOLD FRAME 63 3P/4P 400VCA;1;8538.90.90;1;4;532,23;9,75;51,89
SDJA630M;MOTOR DISJ CX MOLD FRAME 630 3P/4P 230VCA/220VCC;1;8538.90.90;1;4;932,98;9,75;90,96
SDJA630Q;MOTOR DISJ CX MOLD FRAME 630 3P/4P 400VCA;1;8538.90.90;1;4;932,98;9,75;90,96
SM630TM230;MOTOR DISJ CX MOLD FRAME 630A 230V~;1;8538.90.90;1;4;1348,18;9,75;131,44
